,order_cnt,sender_station,receiver_station,send_datetime,receive_datetime,send_step,receive_step
12626,1,36,53,2021-11-01 11:01:00,2021-11-01 11:40:00,66,70
12627,1,99,24,2021-11-01 11:01:00,2021-11-01 11:17:00,66,67
12628,1,8,17,2021-11-01 11:01:00,2021-11-01 11:32:00,66,69
12629,1,38,2,2021-11-01 11:01:00,2021-11-01 11:26:00,66,68
12630,1,53,65,2021-11-01 11:01:00,2021-11-01 11:10:00,66,67
12631,1,55,16,2021-11-01 11:01:00,2021-11-01 11:10:00,66,67
12632,1,8,53,2021-11-01 11:01:00,2021-11-01 11:25:00,66,68
12633,1,83,99,2021-11-01 11:01:00,2021-11-01 11:11:00,66,67
12634,1,30,90,2021-11-01 11:01:00,2021-11-01 12:09:00,66,72
12635,1,8,53,2021-11-01 11:01:00,2021-11-01 11:11:00,66,67
12636,1,18,24,2021-11-01 11:01:00,2021-11-01 11:33:00,66,69
12637,1,33,12,2021-11-01 11:01:00,2021-11-01 11:08:00,66,66
12638,1,7,83,2021-11-01 11:01:00,2021-11-01 11:23:00,66,68
12639,1,54,67,2021-11-01 11:01:00,2021-11-01 11:31:00,66,69
12640,1,33,96,2021-11-01 11:01:00,2021-11-01 11:28:00,66,68
12641,1,83,24,2021-11-01 11:01:00,2021-11-01 11:42:00,66,70
12642,1,18,12,2021-11-01 11:01:00,2021-11-01 11:16:00,66,67
12643,1,21,66,2021-11-01 11:01:00,2021-11-01 11:35:00,66,69
12644,1,8,65,2021-11-01 11:01:00,2021-11-01 11:22:00,66,68
12645,1,12,24,2021-11-01 11:01:00,2021-11-01 11:51:00,66,71
12646,1,5,66,2021-11-01 11:01:00,2021-11-01 11:46:00,66,70
12647,1,102,44,2021-11-01 11:01:00,2021-11-01 11:30:00,66,69
12648,1,67,54,2021-11-01 11:01:00,2021-11-01 11:46:00,66,70
12649,1,99,95,2021-11-01 11:01:00,2021-11-01 11:41:00,66,70
12650,1,24,83,2021-11-01 11:01:00,2021-11-01 11:20:00,66,68
12651,1,6,43,2021-11-01 11:01:00,2021-11-01 11:23:00,66,68
12652,1,26,29,2021-11-01 11:01:00,2021-11-01 11:17:00,66,67
12653,1,58,9,2021-11-01 11:01:00,2021-11-01 11:33:00,66,69
12654,1,90,66,2021-11-01 11:01:00,2021-11-01 11:24:00,66,68
12655,1,31,35,2021-11-01 11:01:00,2021-11-01 11:25:00,66,68
12656,1,18,83,2021-11-01 11:01:00,2021-11-01 11:23:00,66,68
12657,1,5,66,2021-11-01 11:01:00,2021-11-01 11:30:00,66,69
12658,1,72,42,2021-11-01 11:01:00,2021-11-01 11:28:00,66,68
12659,1,90,87,2021-11-01 11:01:00,2021-11-01 11:26:00,66,68
12660,1,21,78,2021-11-01 11:01:00,2021-11-01 11:19:00,66,67
12661,1,72,1,2021-11-01 11:01:00,2021-11-01 11:30:00,66,69
12662,1,26,1,2021-11-01 11:01:00,2021-11-01 11:11:00,66,67
12663,1,12,24,2021-11-01 11:01:00,2021-11-01 11:54:00,66,71
12664,1,89,34,2021-11-01 11:01:00,2021-11-01 11:10:00,66,67
12665,1,25,53,2021-11-01 11:01:00,2021-11-01 11:10:00,66,67
12666,1,22,76,2021-11-01 11:01:00,2021-11-01 11:12:00,66,67
12667,1,69,67,2021-11-01 11:01:00,2021-11-01 11:06:00,66,66
12668,1,13,53,2021-11-01 11:01:00,2021-11-01 11:32:00,66,69
12669,1,30,105,2021-11-01 11:01:00,2021-11-01 11:29:00,66,68
12670,1,53,8,2021-11-01 11:01:00,2021-11-01 11:09:00,66,66
12671,1,16,20,2021-11-01 11:01:00,2021-11-01 11:16:00,66,67
12672,1,33,59,2021-11-01 11:01:00,2021-11-01 11:33:00,66,69
12673,1,90,5,2021-11-01 11:01:00,2021-11-01 11:28:00,66,68
12674,1,44,102,2021-11-01 11:01:00,2021-11-01 11:14:00,66,67
12675,1,35,25,2021-11-01 11:01:00,2021-11-01 11:15:00,66,67
12676,1,12,24,2021-11-01 11:01:00,2021-11-01 11:33:00,66,69
12677,1,94,56,2021-11-01 11:01:00,2021-11-01 11:29:00,66,68
12678,1,54,101,2021-11-01 11:01:00,2021-11-01 11:09:00,66,66
12679,1,61,31,2021-11-01 11:01:00,2021-11-01 11:36:00,66,69
12680,1,24,83,2021-11-01 11:01:00,2021-11-01 11:07:00,66,66
12681,1,89,38,2021-11-01 11:01:00,2021-11-01 11:55:00,66,71
12682,1,92,98,2021-11-01 11:01:00,2021-11-01 11:15:00,66,67
12683,1,83,24,2021-11-01 11:01:00,2021-11-01 11:08:00,66,66
12684,1,30,21,2021-11-01 11:01:00,2021-11-01 11:17:00,66,67
12685,1,10,3,2021-11-01 11:01:00,2021-11-01 11:13:00,66,67
12686,1,8,13,2021-11-01 11:01:00,2021-11-01 11:36:00,66,69
12687,1,23,21,2021-11-01 11:01:00,2021-11-01 11:35:00,66,69
12688,1,9,54,2021-11-01 11:01:00,2021-11-01 11:37:00,66,69
12689,1,23,14,2021-11-01 11:01:00,2021-11-01 11:21:00,66,68
12690,1,73,13,2021-11-01 11:01:00,2021-11-01 11:20:00,66,68
12691,1,40,38,2021-11-01 11:01:00,2021-11-01 11:30:00,66,69
12692,1,18,99,2021-11-01 11:01:00,2021-11-01 11:21:00,66,68
12693,1,95,100,2021-11-01 11:01:00,2021-11-01 11:26:00,66,68
12694,1,44,43,2021-11-01 11:01:00,2021-11-01 11:23:00,66,68
12695,1,58,54,2021-11-01 11:01:00,2021-11-01 11:16:00,66,67
12696,1,23,78,2021-11-01 11:01:00,2021-11-01 11:12:00,66,67
12697,1,5,26,2021-11-01 11:01:00,2021-11-01 11:16:00,66,67
12698,1,8,65,2021-11-01 11:01:00,2021-11-01 11:29:00,66,68
12699,1,17,25,2021-11-01 11:01:00,2021-11-01 11:39:00,66,69
12700,1,8,36,2021-11-01 11:01:00,2021-11-01 11:36:00,66,69
12701,2,24,7,2021-11-01 11:01:00,2021-11-01 11:19:00,66,67
12702,1,38,2,2021-11-01 11:01:00,2021-11-01 11:31:00,66,69
12703,1,8,65,2021-11-01 11:01:00,2021-11-01 11:28:00,66,68
12704,1,94,56,2021-11-01 11:01:00,2021-11-01 11:28:00,66,68
12705,1,12,24,2021-11-01 11:01:00,2021-11-01 11:35:00,66,69
12706,1,6,28,2021-11-01 11:01:00,2021-11-01 11:26:00,66,68
12707,1,40,66,2021-11-01 11:01:00,2021-11-01 11:17:00,66,67
12708,1,31,61,2021-11-01 11:01:00,2021-11-01 11:12:00,66,67
12709,1,106,99,2021-11-01 11:01:00,2021-11-01 11:16:00,66,67
12710,1,1,29,2021-11-01 11:01:00,2021-11-01 11:14:00,66,67
12711,1,42,16,2021-11-01 11:01:00,2021-11-01 11:29:00,66,68
12712,1,89,66,2021-11-01 11:01:00,2021-11-01 11:24:00,66,68
12713,1,42,56,2021-11-01 11:01:00,2021-11-01 11:49:00,66,70
12714,1,72,5,2021-11-01 11:01:00,2021-11-01 11:24:00,66,68
12715,2,3,48,2021-11-01 11:01:00,2021-11-01 11:14:00,66,67
12716,1,12,18,2021-11-01 11:01:00,2021-11-01 11:09:00,66,66
12717,1,65,53,2021-11-01 11:01:00,2021-11-01 11:06:00,66,66
12718,1,26,87,2021-11-01 11:01:00,2021-11-01 11:26:00,66,68
12719,1,44,43,2021-11-01 11:01:00,2021-11-01 11:43:00,66,70
12720,1,17,25,2021-11-01 11:01:00,2021-11-01 11:06:00,66,66
12721,1,5,66,2021-11-01 11:01:00,2021-11-01 11:13:00,66,67
12722,1,13,36,2021-11-01 11:01:00,2021-11-01 11:28:00,66,68
12723,1,90,11,2021-11-01 11:01:00,2021-11-01 11:15:00,66,67
12724,1,72,1,2021-11-01 11:01:00,2021-11-01 11:18:00,66,67
12725,1,21,90,2021-11-01 11:01:00,2021-11-01 11:40:00,66,70
12726,1,7,24,2021-11-01 11:01:00,2021-11-01 11:23:00,66,68
12727,1,24,7,2021-11-01 11:01:00,2021-11-01 11:26:00,66,68
12728,1,9,101,2021-11-01 11:01:00,2021-11-01 11:16:00,66,67
12729,1,7,117,2021-11-01 11:01:00,2021-11-01 11:20:00,66,68
12730,1,18,95,2021-11-01 11:01:00,2021-11-01 11:25:00,66,68
12731,1,5,26,2021-11-01 11:01:00,2021-11-01 11:17:00,66,67
12732,2,24,7,2021-11-01 11:01:00,2021-11-01 11:19:00,66,67
12733,1,5,1,2021-11-01 11:01:00,2021-11-01 11:30:00,66,69
12734,1,12,18,2021-11-01 11:01:00,2021-11-01 11:12:00,66,67
12735,1,12,24,2021-11-01 11:01:00,2021-11-01 11:27:00,66,68
12736,1,46,42,2021-11-01 11:01:00,2021-11-01 11:16:00,66,67
12737,1,50,80,2021-11-01 11:01:00,2021-11-01 11:13:00,66,67
12738,1,38,2,2021-11-01 11:01:00,2021-11-01 11:24:00,66,68
12739,1,7,24,2021-11-01 11:01:00,2021-11-01 11:40:00,66,70
12740,1,17,8,2021-11-01 11:01:00,2021-11-01 11:40:00,66,70
12741,1,67,32,2021-11-01 11:01:00,2021-11-01 11:20:00,66,68
12742,1,24,7,2021-11-01 11:01:00,2021-11-01 11:17:00,66,67
12743,1,18,83,2021-11-01 11:01:00,2021-11-01 11:32:00,66,69
12744,1,27,98,2021-11-01 11:01:00,2021-11-01 11:08:00,66,66
12745,1,13,37,2021-11-01 11:01:00,2021-11-01 11:12:00,66,67
12746,1,17,25,2021-11-01 11:01:00,2021-11-01 11:16:00,66,67
12747,1,14,21,2021-11-01 11:01:00,2021-11-01 11:16:00,66,67
12748,1,21,66,2021-11-01 11:01:00,2021-11-01 11:22:00,66,68
12749,1,94,72,2021-11-01 11:01:00,2021-11-01 11:31:00,66,69
12750,1,40,86,2021-11-01 11:01:00,2021-11-01 11:17:00,66,67
12751,1,23,78,2021-11-01 11:01:00,2021-11-01 11:25:00,66,68
12752,1,21,66,2021-11-01 11:01:00,2021-11-01 11:17:00,66,67
12753,1,8,65,2021-11-01 11:01:00,2021-11-01 11:50:00,66,71
12754,1,25,17,2021-11-01 11:01:00,2021-11-01 11:16:00,66,67
12755,1,23,66,2021-11-01 11:01:00,2021-11-01 11:25:00,66,68
12756,1,9,49,2021-11-01 11:01:00,2021-11-01 11:15:00,66,67
12757,1,23,30,2021-11-01 11:01:00,2021-11-01 11:13:00,66,67
12758,1,48,76,2021-11-01 11:01:00,2021-11-01 11:10:00,66,67
12759,1,12,24,2021-11-01 11:01:00,2021-11-01 11:22:00,66,68
12760,1,33,59,2021-11-01 11:01:00,2021-11-01 11:21:00,66,68
12761,1,24,12,2021-11-01 11:01:00,2021-11-01 11:34:00,66,69
12762,1,54,32,2021-11-01 11:01:00,2021-11-01 11:04:00,66,66
12763,1,3,10,2021-11-01 11:01:00,2021-11-01 11:14:00,66,67
12764,1,17,25,2021-11-01 11:01:00,2021-11-01 11:28:00,66,68
12765,1,72,5,2021-11-01 11:01:00,2021-11-01 11:19:00,66,67
12766,1,24,12,2021-11-01 11:01:00,2021-11-01 11:42:00,66,70
12767,1,12,24,2021-11-01 11:01:00,2021-11-01 11:19:00,66,67
12768,1,99,106,2021-11-01 11:01:00,2021-11-01 11:18:00,66,67
12769,1,12,24,2021-11-01 11:01:00,2021-11-01 12:09:00,66,72
12770,1,12,113,2021-11-01 11:01:00,2021-11-01 11:08:00,66,66
12771,1,22,48,2021-11-01 11:01:00,2021-11-01 11:16:00,66,67
12772,1,12,24,2021-11-01 11:01:00,2021-11-01 11:22:00,66,68
12773,1,100,95,2021-11-01 11:01:00,2021-11-01 11:07:00,66,66
12774,1,61,31,2021-11-01 11:01:00,2021-11-01 11:21:00,66,68
12775,1,26,1,2021-11-01 11:01:00,2021-11-01 11:19:00,66,67
12776,1,51,74,2021-11-01 11:01:00,2021-11-01 11:13:00,66,67
12777,1,6,51,2021-11-01 11:01:00,2021-11-01 11:20:00,66,68
12778,1,12,24,2021-11-01 11:01:00,2021-11-01 11:13:00,66,67
12779,1,32,67,2021-11-01 11:01:00,2021-11-01 11:18:00,66,67
12780,1,99,108,2021-11-01 11:01:00,2021-11-01 11:18:00,66,67
12781,1,58,49,2021-11-01 11:01:00,2021-11-01 11:49:00,66,70
12782,1,10,3,2021-11-01 11:01:00,2021-11-01 11:31:00,66,69
12783,1,54,101,2021-11-01 11:01:00,2021-11-01 11:16:00,66,67
12784,1,38,2,2021-11-01 11:01:00,2021-11-01 11:33:00,66,69
12785,1,90,78,2021-11-01 11:01:00,2021-11-01 11:27:00,66,68
12786,1,12,24,2021-11-01 11:01:00,2021-11-01 11:54:00,66,71
12787,3,99,83,2021-11-01 11:01:00,2021-11-01 11:22:00,66,68
12788,1,72,26,2021-11-01 11:01:00,2021-11-01 11:09:00,66,66
12789,1,117,85,2021-11-01 11:01:00,2021-11-01 11:16:00,66,67
12790,1,24,12,2021-11-01 11:01:00,2021-11-01 11:21:00,66,68
12791,1,16,42,2021-11-01 11:01:00,2021-11-01 11:25:00,66,68
12792,1,7,24,2021-11-01 11:01:00,2021-11-01 11:43:00,66,70
12793,1,16,4,2021-11-01 11:01:00,2021-11-01 11:10:00,66,67
12794,1,12,24,2021-11-01 11:01:00,2021-11-01 11:16:00,66,67
12795,1,42,79,2021-11-01 11:01:00,2021-11-01 11:26:00,66,68
12796,1,26,5,2021-11-01 11:01:00,2021-11-01 11:17:00,66,67
12797,1,26,90,2021-11-01 11:01:00,2021-11-01 11:22:00,66,68
12798,1,22,48,2021-11-01 11:01:00,2021-11-01 11:17:00,66,67
12799,1,90,11,2021-11-01 11:01:00,2021-11-01 11:19:00,66,67
12800,1,53,25,2021-11-01 11:01:00,2021-11-01 11:29:00,66,68
12801,1,12,24,2021-11-01 11:01:00,2021-11-01 11:43:00,66,70
12802,1,32,69,2021-11-01 11:01:00,2021-11-01 11:38:00,66,69
12803,1,58,67,2021-11-01 11:01:00,2021-11-01 11:42:00,66,70
12804,1,3,48,2021-11-01 11:01:00,2021-11-01 11:45:00,66,70
12805,1,12,24,2021-11-01 11:01:00,2021-11-01 11:28:00,66,68
12806,1,30,48,2021-11-01 11:01:00,2021-11-01 11:52:00,66,71
12807,1,23,30,2021-11-01 11:01:00,2021-11-01 11:13:00,66,67
12808,1,53,65,2021-11-01 11:01:00,2021-11-01 11:34:00,66,69
12809,1,7,81,2021-11-01 11:01:00,2021-11-01 11:18:00,66,67
12810,1,90,21,2021-11-01 11:01:00,2021-11-01 11:17:00,66,67
12811,1,26,5,2021-11-01 11:01:00,2021-11-01 11:36:00,66,69
12812,1,25,17,2021-11-01 11:01:00,2021-11-01 11:22:00,66,68
12813,1,12,24,2021-11-01 11:01:00,2021-11-01 11:20:00,66,68
12814,1,8,53,2021-11-01 11:01:00,2021-11-01 11:50:00,66,71
12815,1,46,42,2021-11-01 11:01:00,2021-11-01 11:19:00,66,67
12816,1,53,65,2021-11-01 11:01:00,2021-11-01 11:08:00,66,66
12817,1,3,22,2021-11-01 11:01:00,2021-11-01 11:28:00,66,68
12818,1,66,34,2021-11-01 11:01:00,2021-11-01 11:07:00,66,66
12819,1,24,18,2021-11-01 11:01:00,2021-11-01 11:31:00,66,69
12820,1,42,1,2021-11-01 11:01:00,2021-11-01 11:44:00,66,70
12821,1,6,44,2021-11-01 11:01:00,2021-11-01 11:17:00,66,67
12822,1,80,92,2021-11-01 11:01:00,2021-11-01 11:28:00,66,68
12823,1,18,95,2021-11-01 11:01:00,2021-11-01 11:23:00,66,68
12824,1,5,26,2021-11-01 11:01:00,2021-11-01 11:23:00,66,68
12825,1,18,99,2021-11-01 11:01:00,2021-11-01 11:22:00,66,68
12826,1,18,24,2021-11-01 11:01:00,2021-11-01 11:26:00,66,68
12827,1,99,18,2021-11-01 11:01:00,2021-11-01 11:24:00,66,68
12828,1,88,75,2021-11-01 11:01:00,2021-11-01 11:14:00,66,67
12829,1,24,113,2021-11-01 11:01:00,2021-11-01 11:18:00,66,67
12830,1,5,29,2021-11-01 11:01:00,2021-11-01 11:16:00,66,67
12831,1,108,81,2021-11-01 11:01:00,2021-11-01 11:54:00,66,71
12832,1,31,35,2021-11-01 11:01:00,2021-11-01 11:17:00,66,67
12833,1,99,24,2021-11-01 11:01:00,2021-11-01 11:30:00,66,69
12834,1,30,21,2021-11-01 11:01:00,2021-11-01 11:27:00,66,68
12835,1,48,22,2021-11-01 11:01:00,2021-11-01 11:07:00,66,66
12836,1,24,7,2021-11-01 11:01:00,2021-11-01 11:15:00,66,67
12837,1,9,49,2021-11-01 11:01:00,2021-11-01 11:33:00,66,69
12838,1,16,63,2021-11-01 11:02:00,2021-11-01 11:34:00,66,69
12839,1,12,18,2021-11-01 11:02:00,2021-11-01 11:24:00,66,68
12840,1,72,94,2021-11-01 11:02:00,2021-11-01 11:14:00,66,67
12841,1,13,37,2021-11-01 11:02:00,2021-11-01 11:38:00,66,69
12842,1,33,24,2021-11-01 11:02:00,2021-11-01 11:20:00,66,68
12843,1,31,61,2021-11-01 11:02:00,2021-11-01 11:07:00,66,66
12844,1,22,48,2021-11-01 11:02:00,2021-11-01 11:18:00,66,67
12845,1,3,48,2021-11-01 11:02:00,2021-11-01 11:14:00,66,67
12846,1,54,103,2021-11-01 11:02:00,2021-11-01 11:26:00,66,68
12847,1,53,25,2021-11-01 11:02:00,2021-11-01 11:21:00,66,68
12848,1,58,54,2021-11-01 11:02:00,2021-11-01 11:24:00,66,68
12849,1,12,96,2021-11-01 11:02:00,2021-11-01 11:12:00,66,67
12850,1,7,24,2021-11-01 11:02:00,2021-11-01 11:35:00,66,69
12851,2,72,1,2021-11-01 11:02:00,2021-11-01 11:13:00,66,67
12852,1,24,7,2021-11-01 11:02:00,2021-11-01 11:26:00,66,68
12853,1,90,5,2021-11-01 11:02:00,2021-11-01 11:27:00,66,68
12854,1,90,66,2021-11-01 11:02:00,2021-11-01 11:14:00,66,67
12855,1,94,56,2021-11-01 11:02:00,2021-11-01 11:10:00,66,67
12856,1,83,18,2021-11-01 11:02:00,2021-11-01 11:26:00,66,68
12857,1,23,14,2021-11-01 11:02:00,2021-11-01 11:21:00,66,68
12858,1,33,59,2021-11-01 11:02:00,2021-11-01 11:22:00,66,68
12859,1,18,100,2021-11-01 11:02:00,2021-11-01 11:22:00,66,68
12860,1,17,73,2021-11-01 11:02:00,2021-11-01 11:32:00,66,69
12861,1,44,94,2021-11-01 11:02:00,2021-11-01 11:41:00,66,70
12862,1,90,34,2021-11-01 11:02:00,2021-11-01 11:35:00,66,69
12863,2,49,58,2021-11-01 11:02:00,2021-11-01 11:11:00,66,67
12864,1,109,110,2021-11-01 11:02:00,2021-11-01 11:11:00,66,67
12865,1,42,1,2021-11-01 11:02:00,2021-11-01 11:23:00,66,68
12866,1,99,83,2021-11-01 11:02:00,2021-11-01 11:23:00,66,68
12867,1,17,25,2021-11-01 11:02:00,2021-11-01 11:08:00,66,66
12868,1,7,108,2021-11-01 11:02:00,2021-11-01 11:45:00,66,70
12869,1,12,24,2021-11-01 11:02:00,2021-11-01 11:36:00,66,69
12870,1,33,96,2021-11-01 11:02:00,2021-11-01 11:36:00,66,69
12871,1,67,69,2021-11-01 11:02:00,2021-11-01 11:32:00,66,69
12872,1,26,5,2021-11-01 11:02:00,2021-11-01 11:21:00,66,68
12873,1,94,51,2021-11-01 11:02:00,2021-11-01 11:23:00,66,68
12874,1,109,110,2021-11-01 11:02:00,2021-11-01 11:26:00,66,68
12875,2,12,113,2021-11-01 11:02:00,2021-11-01 11:12:00,66,67
12876,1,42,16,2021-11-01 11:02:00,2021-11-01 11:18:00,66,67
12877,1,16,26,2021-11-01 11:02:00,2021-11-01 11:35:00,66,69
12878,1,22,89,2021-11-01 11:02:00,2021-11-01 11:42:00,66,70
12879,1,53,25,2021-11-01 11:02:00,2021-11-01 11:08:00,66,66
12880,1,26,5,2021-11-01 11:02:00,2021-11-01 11:27:00,66,68
12881,1,17,73,2021-11-01 11:02:00,2021-11-01 11:17:00,66,67
12882,1,40,2,2021-11-01 11:02:00,2021-11-01 11:27:00,66,68
12883,1,18,83,2021-11-01 11:02:00,2021-11-01 11:26:00,66,68
12884,1,24,12,2021-11-01 11:02:00,2021-11-01 11:23:00,66,68
12885,1,89,34,2021-11-01 11:02:00,2021-11-01 11:19:00,66,67
12886,1,17,25,2021-11-01 11:02:00,2021-11-01 11:28:00,66,68
12887,1,3,30,2021-11-01 11:02:00,2021-11-01 11:30:00,66,69
12888,1,25,17,2021-11-01 11:02:00,2021-11-01 11:17:00,66,67
12889,1,5,87,2021-11-01 11:02:00,2021-11-01 11:15:00,66,67
12890,1,44,28,2021-11-01 11:02:00,2021-11-01 11:46:00,66,70
12891,1,11,78,2021-11-01 11:02:00,2021-11-01 11:17:00,66,67
12892,1,42,94,2021-11-01 11:02:00,2021-11-01 11:34:00,66,69
12893,1,37,13,2021-11-01 11:02:00,2021-11-01 11:11:00,66,67
12894,1,96,69,2021-11-01 11:02:00,2021-11-01 11:49:00,66,70
12895,1,12,83,2021-11-01 11:02:00,2021-11-01 11:35:00,66,69
12896,1,37,13,2021-11-01 11:02:00,2021-11-01 11:20:00,66,68
12897,1,17,73,2021-11-01 11:02:00,2021-11-01 11:31:00,66,69
12898,1,94,51,2021-11-01 11:02:00,2021-11-01 11:14:00,66,67
12899,1,30,21,2021-11-01 11:02:00,2021-11-01 11:21:00,66,68
12900,1,22,48,2021-11-01 11:02:00,2021-11-01 11:19:00,66,67
12901,1,17,35,2021-11-01 11:02:00,2021-11-01 11:23:00,66,68
12902,1,5,90,2021-11-01 11:02:00,2021-11-01 11:28:00,66,68
12903,1,26,21,2021-11-01 11:02:00,2021-11-01 11:44:00,66,70
12904,1,12,24,2021-11-01 11:02:00,2021-11-01 11:30:00,66,69
12905,1,49,9,2021-11-01 11:02:00,2021-11-01 11:07:00,66,66
12906,1,35,25,2021-11-01 11:02:00,2021-11-01 11:08:00,66,66
12907,1,33,69,2021-11-01 11:02:00,2021-11-01 11:43:00,66,70
12908,1,33,59,2021-11-01 11:02:00,2021-11-01 11:41:00,66,70
12909,1,8,36,2021-11-01 11:02:00,2021-11-01 11:32:00,66,69
12910,1,3,48,2021-11-01 11:02:00,2021-11-01 11:08:00,66,66
12911,1,26,5,2021-11-01 11:02:00,2021-11-01 11:25:00,66,68
12912,1,24,12,2021-11-01 11:02:00,2021-11-01 11:26:00,66,68
12913,1,8,13,2021-11-01 11:02:00,2021-11-01 11:17:00,66,67
12914,1,40,34,2021-11-01 11:02:00,2021-11-01 11:35:00,66,69
12915,1,83,99,2021-11-01 11:02:00,2021-11-01 11:06:00,66,66
12916,1,25,17,2021-11-01 11:02:00,2021-11-01 11:30:00,66,69
12917,1,53,65,2021-11-01 11:02:00,2021-11-01 12:10:00,66,73
12918,1,32,9,2021-11-01 11:02:00,2021-11-01 11:20:00,66,68
12919,1,40,78,2021-11-01 11:02:00,2021-11-01 11:18:00,66,67
12920,1,72,43,2021-11-01 11:02:00,2021-11-01 11:36:00,66,69
12921,1,33,69,2021-11-01 11:02:00,2021-11-01 11:40:00,66,70
12922,1,26,72,2021-11-01 11:02:00,2021-11-01 11:39:00,66,69
12923,1,10,78,2021-11-01 11:02:00,2021-11-01 11:10:00,66,67
12924,1,8,53,2021-11-01 11:02:00,2021-11-01 11:46:00,66,70
12925,1,18,24,2021-11-01 11:02:00,2021-11-01 11:30:00,66,69
12926,1,42,63,2021-11-01 11:02:00,2021-11-01 11:24:00,66,68
12927,1,36,37,2021-11-01 11:02:00,2021-11-01 11:25:00,66,68
12928,1,90,66,2021-11-01 11:02:00,2021-11-01 11:20:00,66,68
12929,1,48,76,2021-11-01 11:02:00,2021-11-01 11:41:00,66,70
12930,1,24,12,2021-11-01 11:02:00,2021-11-01 11:13:00,66,67
12931,1,44,6,2021-11-01 11:02:00,2021-11-01 11:08:00,66,66
12932,1,48,22,2021-11-01 11:02:00,2021-11-01 11:16:00,66,67
12933,1,21,66,2021-11-01 11:02:00,2021-11-01 11:04:00,66,66
12934,1,38,2,2021-11-01 11:02:00,2021-11-01 11:37:00,66,69
12935,1,4,46,2021-11-01 11:02:00,2021-11-01 11:12:00,66,67
12936,1,69,59,2021-11-01 11:02:00,2021-11-01 11:23:00,66,68
12937,1,6,102,2021-11-01 11:02:00,2021-11-01 11:12:00,66,67
12938,1,30,22,2021-11-01 11:02:00,2021-11-01 11:27:00,66,68
12939,1,78,66,2021-11-01 11:02:00,2021-11-01 11:13:00,66,67
12940,1,40,22,2021-11-01 11:02:00,2021-11-01 11:42:00,66,70
12941,1,74,42,2021-11-01 11:02:00,2021-11-01 11:29:00,66,68
12942,1,36,13,2021-11-01 11:02:00,2021-11-01 11:26:00,66,68
12943,1,48,114,2021-11-01 11:02:00,2021-11-01 11:15:00,66,67
12944,1,12,18,2021-11-01 11:02:00,2021-11-01 11:10:00,66,67
12945,1,3,107,2021-11-01 11:02:00,2021-11-01 11:38:00,66,69
12946,1,99,106,2021-11-01 11:02:00,2021-11-01 11:28:00,66,68
12947,1,31,35,2021-11-01 11:02:00,2021-11-01 11:14:00,66,67
12948,1,12,24,2021-11-01 11:02:00,2021-11-01 11:33:00,66,69
12949,1,70,77,2021-11-01 11:02:00,2021-11-01 11:11:00,66,67
12950,1,96,33,2021-11-01 11:02:00,2021-11-01 11:13:00,66,67
12951,1,25,53,2021-11-01 11:02:00,2021-11-01 11:11:00,66,67
12952,1,10,30,2021-11-01 11:02:00,2021-11-01 11:45:00,66,70
12953,1,9,49,2021-11-01 11:02:00,2021-11-01 11:24:00,66,68
12954,1,13,37,2021-11-01 11:02:00,2021-11-01 11:30:00,66,69
12955,1,7,81,2021-11-01 11:02:00,2021-11-01 11:33:00,66,69
12956,1,50,80,2021-11-01 11:02:00,2021-11-01 11:14:00,66,67
12957,1,12,99,2021-11-01 11:02:00,2021-11-01 11:29:00,66,68
12958,2,83,99,2021-11-01 11:02:00,2021-11-01 11:11:00,66,67
12959,1,12,7,2021-11-01 11:02:00,2021-11-01 11:44:00,66,70
12960,1,95,111,2021-11-01 11:02:00,2021-11-01 11:11:00,66,67
12961,1,12,24,2021-11-01 11:02:00,2021-11-01 11:31:00,66,69
12962,1,59,96,2021-11-01 11:02:00,2021-11-01 11:14:00,66,67
12963,1,33,96,2021-11-01 11:02:00,2021-11-01 11:35:00,66,69
12964,1,57,61,2021-11-01 11:02:00,2021-11-01 11:15:00,66,67
12965,1,72,1,2021-11-01 11:02:00,2021-11-01 11:10:00,66,67
12966,1,8,65,2021-11-01 11:02:00,2021-11-01 11:15:00,66,67
12967,1,33,59,2021-11-01 11:02:00,2021-11-01 11:28:00,66,68
12968,1,90,66,2021-11-01 11:02:00,2021-11-01 11:41:00,66,70
12969,1,72,42,2021-11-01 11:02:00,2021-11-01 11:32:00,66,69
12970,1,27,92,2021-11-01 11:02:00,2021-11-01 11:24:00,66,68
12971,1,33,69,2021-11-01 11:02:00,2021-11-01 11:25:00,66,68
12972,1,99,83,2021-11-01 11:02:00,2021-11-01 11:35:00,66,69
12973,1,23,30,2021-11-01 11:02:00,2021-11-01 11:22:00,66,68
12974,1,6,102,2021-11-01 11:02:00,2021-11-01 11:13:00,66,67
12975,1,108,83,2021-11-01 11:02:00,2021-11-01 11:39:00,66,69
12976,1,7,24,2021-11-01 11:02:00,2021-11-01 11:32:00,66,69
12977,1,99,24,2021-11-01 11:02:00,2021-11-01 11:31:00,66,69
12978,1,12,24,2021-11-01 11:02:00,2021-11-01 11:42:00,66,70
12979,1,30,48,2021-11-01 11:02:00,2021-11-01 11:50:00,66,71
12980,1,99,18,2021-11-01 11:02:00,2021-11-01 11:20:00,66,68
12981,1,108,24,2021-11-01 11:02:00,2021-11-01 11:23:00,66,68
12982,1,38,2,2021-11-01 11:02:00,2021-11-01 11:26:00,66,68
