,order_cnt,sender_station,receiver_station,send_datetime,receive_datetime,send_step
10516,1,99,24,2021-11-01 10:41:00,2021-11-01 10:53:00,64
10517,1,49,9,2021-11-01 10:41:00,2021-11-01 10:51:00,64
10518,1,13,37,2021-11-01 10:41:00,2021-11-01 11:06:00,64
10519,1,9,58,2021-11-01 10:41:00,2021-11-01 11:13:00,64
10520,1,53,65,2021-11-01 10:41:00,2021-11-01 10:49:00,64
10521,1,30,14,2021-11-01 10:41:00,2021-11-01 11:26:00,64
10522,1,92,88,2021-11-01 10:41:00,2021-11-01 11:01:00,64
10523,1,72,5,2021-11-01 10:41:00,2021-11-01 10:55:00,64
10524,1,12,24,2021-11-01 10:41:00,2021-11-01 11:05:00,64
10525,1,90,2,2021-11-01 10:41:00,2021-11-01 11:17:00,64
10526,1,18,83,2021-11-01 10:41:00,2021-11-01 10:57:00,64
10527,1,61,31,2021-11-01 10:41:00,2021-11-01 10:48:00,64
10528,1,30,10,2021-11-01 10:41:00,2021-11-01 10:50:00,64
10529,1,3,114,2021-11-01 10:41:00,2021-11-01 10:57:00,64
10530,1,44,43,2021-11-01 10:41:00,2021-11-01 10:55:00,64
10531,1,90,87,2021-11-01 10:41:00,2021-11-01 10:52:00,64
10532,1,26,38,2021-11-01 10:41:00,2021-11-01 11:26:00,64
10533,1,12,24,2021-11-01 10:41:00,2021-11-01 10:57:00,64
10534,1,31,35,2021-11-01 10:41:00,2021-11-01 10:50:00,64
10535,1,90,34,2021-11-01 10:41:00,2021-11-01 10:57:00,64
10536,1,36,13,2021-11-01 10:41:00,2021-11-01 10:55:00,64
10537,1,13,36,2021-11-01 10:41:00,2021-11-01 10:51:00,64
10538,1,26,2,2021-11-01 10:41:00,2021-11-01 11:09:00,64
10539,1,3,30,2021-11-01 10:41:00,2021-11-01 11:15:00,64
10540,1,99,93,2021-11-01 10:41:00,2021-11-01 10:49:00,64
10541,1,94,42,2021-11-01 10:41:00,2021-11-01 11:10:00,64
10542,1,18,83,2021-11-01 10:41:00,2021-11-01 11:05:00,64
10543,1,13,35,2021-11-01 10:41:00,2021-11-01 11:00:00,64
10544,1,73,37,2021-11-01 10:41:00,2021-11-01 11:04:00,64
10545,1,17,73,2021-11-01 10:41:00,2021-11-01 11:10:00,64
10546,1,9,49,2021-11-01 10:41:00,2021-11-01 10:54:00,64
10547,1,77,91,2021-11-01 10:41:00,2021-11-01 11:07:00,64
10548,1,95,106,2021-11-01 10:41:00,2021-11-01 10:52:00,64
10549,1,10,78,2021-11-01 10:41:00,2021-11-01 10:51:00,64
10550,1,73,35,2021-11-01 10:41:00,2021-11-01 11:13:00,64
10551,1,72,1,2021-11-01 10:41:00,2021-11-01 10:48:00,64
10552,1,66,78,2021-11-01 10:41:00,2021-11-01 11:13:00,64
10553,1,26,5,2021-11-01 10:41:00,2021-11-01 10:57:00,64
10554,1,50,104,2021-11-01 10:41:00,2021-11-01 10:57:00,64
10555,1,12,24,2021-11-01 10:41:00,2021-11-01 11:20:00,64
10556,1,4,42,2021-11-01 10:41:00,2021-11-01 10:59:00,64
10557,1,13,37,2021-11-01 10:41:00,2021-11-01 10:53:00,64
10558,1,77,39,2021-11-01 10:41:00,2021-11-01 10:59:00,64
10559,1,13,8,2021-11-01 10:41:00,2021-11-01 10:58:00,64
10560,1,59,33,2021-11-01 10:41:00,2021-11-01 10:47:00,64
10561,1,109,59,2021-11-01 10:41:00,2021-11-01 10:44:00,64
10562,1,17,35,2021-11-01 10:41:00,2021-11-01 10:47:00,64
10563,1,54,67,2021-11-01 10:41:00,2021-11-01 10:58:00,64
10564,1,7,85,2021-11-01 10:41:00,2021-11-01 10:50:00,64
10565,1,6,43,2021-11-01 10:41:00,2021-11-01 10:58:00,64
10566,1,42,63,2021-11-01 10:41:00,2021-11-01 11:02:00,64
10567,1,24,83,2021-11-01 10:41:00,2021-11-01 10:44:00,64
10568,1,90,5,2021-11-01 10:41:00,2021-11-01 10:57:00,64
10569,1,26,29,2021-11-01 10:41:00,2021-11-01 11:13:00,64
10570,1,61,31,2021-11-01 10:41:00,2021-11-01 10:47:00,64
10571,1,99,24,2021-11-01 10:41:00,2021-11-01 10:48:00,64
10572,1,1,4,2021-11-01 10:41:00,2021-11-01 10:49:00,64
10573,1,17,8,2021-11-01 10:41:00,2021-11-01 11:06:00,64
10574,1,83,24,2021-11-01 10:41:00,2021-11-01 10:50:00,64
10575,1,91,70,2021-11-01 10:41:00,2021-11-01 10:48:00,64
10576,1,6,98,2021-11-01 10:41:00,2021-11-01 10:59:00,64
10577,1,72,43,2021-11-01 10:41:00,2021-11-01 10:55:00,64
10578,1,40,105,2021-11-01 10:41:00,2021-11-01 10:55:00,64
10579,1,72,63,2021-11-01 10:41:00,2021-11-01 11:08:00,64
10580,1,5,29,2021-11-01 10:41:00,2021-11-01 10:50:00,64
10581,1,25,17,2021-11-01 10:41:00,2021-11-01 10:53:00,64
10582,1,50,104,2021-11-01 10:41:00,2021-11-01 10:55:00,64
10583,1,44,6,2021-11-01 10:41:00,2021-11-01 10:45:00,64
10584,1,108,81,2021-11-01 10:41:00,2021-11-01 10:57:00,64
10585,1,40,38,2021-11-01 10:41:00,2021-11-01 11:10:00,64
10586,1,40,38,2021-11-01 10:41:00,2021-11-01 11:12:00,64
10587,1,99,83,2021-11-01 10:41:00,2021-11-01 10:53:00,64
10588,1,30,34,2021-11-01 10:41:00,2021-11-01 11:15:00,64
10589,1,49,57,2021-11-01 10:41:00,2021-11-01 10:58:00,64
10590,1,57,49,2021-11-01 10:41:00,2021-11-01 10:57:00,64
10591,1,31,35,2021-11-01 10:41:00,2021-11-01 10:50:00,64
10592,1,40,38,2021-11-01 10:41:00,2021-11-01 11:01:00,64
10593,1,26,72,2021-11-01 10:41:00,2021-11-01 10:44:00,64
10594,1,78,10,2021-11-01 10:41:00,2021-11-01 10:53:00,64
10595,1,72,43,2021-11-01 10:41:00,2021-11-01 10:54:00,64
10596,1,83,24,2021-11-01 10:41:00,2021-11-01 10:46:00,64
10597,1,27,102,2021-11-01 10:41:00,2021-11-01 11:09:00,64
10598,1,40,86,2021-11-01 10:41:00,2021-11-01 10:58:00,64
10599,1,103,101,2021-11-01 10:41:00,2021-11-01 10:59:00,64
10600,1,50,80,2021-11-01 10:41:00,2021-11-01 10:57:00,64
10601,1,25,17,2021-11-01 10:41:00,2021-11-01 11:28:00,64
10602,1,6,44,2021-11-01 10:41:00,2021-11-01 10:57:00,64
10603,1,7,108,2021-11-01 10:41:00,2021-11-01 11:15:00,64
10604,1,40,86,2021-11-01 10:41:00,2021-11-01 10:47:00,64
10605,1,32,9,2021-11-01 10:41:00,2021-11-01 10:53:00,64
10606,1,31,35,2021-11-01 10:41:00,2021-11-01 10:50:00,64
10607,1,17,25,2021-11-01 10:41:00,2021-11-01 10:52:00,64
10608,1,5,1,2021-11-01 10:41:00,2021-11-01 10:59:00,64
10609,1,42,55,2021-11-01 10:41:00,2021-11-01 10:45:00,64
10610,1,13,37,2021-11-01 10:41:00,2021-11-01 10:59:00,64
10611,1,9,58,2021-11-01 10:41:00,2021-11-01 10:45:00,64
10612,1,49,9,2021-11-01 10:41:00,2021-11-01 10:56:00,64
10613,1,54,67,2021-11-01 10:41:00,2021-11-01 11:32:00,64
10614,1,7,81,2021-11-01 10:41:00,2021-11-01 11:08:00,64
10615,1,18,24,2021-11-01 10:41:00,2021-11-01 10:46:00,64
10616,1,3,48,2021-11-01 10:41:00,2021-11-01 10:49:00,64
10617,1,48,3,2021-11-01 10:41:00,2021-11-01 10:46:00,64
10618,1,43,6,2021-11-01 10:41:00,2021-11-01 10:49:00,64
10619,1,21,11,2021-11-01 10:41:00,2021-11-01 10:48:00,64
10620,1,53,65,2021-11-01 10:41:00,2021-11-01 10:52:00,64
10621,1,25,35,2021-11-01 10:41:00,2021-11-01 11:13:00,64
10622,1,29,16,2021-11-01 10:41:00,2021-11-01 11:12:00,64
10623,1,27,102,2021-11-01 10:41:00,2021-11-01 10:55:00,64
10624,1,32,57,2021-11-01 10:41:00,2021-11-01 10:59:00,64
10625,1,53,65,2021-11-01 10:41:00,2021-11-01 11:02:00,64
10626,1,83,99,2021-11-01 10:41:00,2021-11-01 11:20:00,64
10627,1,13,17,2021-11-01 10:41:00,2021-11-01 10:56:00,64
10628,1,67,54,2021-11-01 10:41:00,2021-11-01 10:51:00,64
10629,1,21,10,2021-11-01 10:41:00,2021-11-01 10:54:00,64
10630,1,26,11,2021-11-01 10:41:00,2021-11-01 11:28:00,64
10631,1,55,16,2021-11-01 10:41:00,2021-11-01 10:56:00,64
10632,1,54,103,2021-11-01 10:41:00,2021-11-01 10:49:00,64
10633,1,9,58,2021-11-01 10:41:00,2021-11-01 10:49:00,64
10634,1,21,11,2021-11-01 10:41:00,2021-11-01 11:02:00,64
10635,1,17,25,2021-11-01 10:41:00,2021-11-01 10:51:00,64
10636,1,27,28,2021-11-01 10:41:00,2021-11-01 10:49:00,64
10637,1,7,85,2021-11-01 10:41:00,2021-11-01 10:51:00,64
10638,1,38,2,2021-11-01 10:41:00,2021-11-01 10:48:00,64
10639,1,49,9,2021-11-01 10:41:00,2021-11-01 11:03:00,64
10640,1,26,66,2021-11-01 10:41:00,2021-11-01 10:46:00,64
10641,1,83,24,2021-11-01 10:41:00,2021-11-01 10:47:00,64
10642,1,90,78,2021-11-01 10:41:00,2021-11-01 11:17:00,64
10643,1,77,70,2021-11-01 10:41:00,2021-11-01 10:56:00,64
10644,1,8,36,2021-11-01 10:41:00,2021-11-01 11:01:00,64
10645,1,69,59,2021-11-01 10:41:00,2021-11-01 10:48:00,64
10646,1,30,107,2021-11-01 10:41:00,2021-11-01 10:56:00,64
10647,1,83,24,2021-11-01 10:41:00,2021-11-01 11:05:00,64
10648,1,99,18,2021-11-01 10:41:00,2021-11-01 11:27:00,64
10649,1,12,24,2021-11-01 10:41:00,2021-11-01 10:57:00,64
10650,1,24,99,2021-11-01 10:42:00,2021-11-01 11:02:00,64
10651,1,24,99,2021-11-01 10:42:00,2021-11-01 10:53:00,64
10652,1,46,42,2021-11-01 10:42:00,2021-11-01 11:03:00,64
10653,1,46,42,2021-11-01 10:42:00,2021-11-01 11:16:00,64
10654,1,33,81,2021-11-01 10:42:00,2021-11-01 10:51:00,64
10655,1,3,22,2021-11-01 10:42:00,2021-11-01 10:48:00,64
10656,1,27,102,2021-11-01 10:42:00,2021-11-01 11:37:00,64
10657,1,1,72,2021-11-01 10:42:00,2021-11-01 10:58:00,64
10658,1,2,38,2021-11-01 10:42:00,2021-11-01 11:25:00,64
10659,1,33,96,2021-11-01 10:42:00,2021-11-01 10:56:00,64
10660,1,94,72,2021-11-01 10:42:00,2021-11-01 10:54:00,64
10661,1,13,37,2021-11-01 10:42:00,2021-11-01 10:49:00,64
10662,1,90,34,2021-11-01 10:42:00,2021-11-01 10:49:00,64
10663,1,50,104,2021-11-01 10:42:00,2021-11-01 10:47:00,64
10664,1,99,83,2021-11-01 10:42:00,2021-11-01 10:55:00,64
10665,1,77,39,2021-11-01 10:42:00,2021-11-01 10:51:00,64
10666,1,40,38,2021-11-01 10:42:00,2021-11-01 11:16:00,64
10667,1,93,106,2021-11-01 10:42:00,2021-11-01 10:50:00,64
10668,1,90,34,2021-11-01 10:42:00,2021-11-01 10:57:00,64
10669,1,70,91,2021-11-01 10:42:00,2021-11-01 10:50:00,64
10670,1,85,76,2021-11-01 10:42:00,2021-11-01 10:49:00,64
10671,1,40,78,2021-11-01 10:42:00,2021-11-01 11:00:00,64
10672,1,70,91,2021-11-01 10:42:00,2021-11-01 11:01:00,64
10673,1,12,18,2021-11-01 10:42:00,2021-11-01 10:58:00,64
10674,1,30,23,2021-11-01 10:42:00,2021-11-01 10:53:00,64
10675,1,90,34,2021-11-01 10:42:00,2021-11-01 11:13:00,64
10676,1,12,7,2021-11-01 10:42:00,2021-11-01 11:15:00,64
10677,1,50,80,2021-11-01 10:42:00,2021-11-01 11:13:00,64
10678,1,25,17,2021-11-01 10:42:00,2021-11-01 11:13:00,64
10679,1,36,37,2021-11-01 10:42:00,2021-11-01 10:53:00,64
10680,1,16,1,2021-11-01 10:42:00,2021-11-01 10:53:00,64
10681,1,54,116,2021-11-01 10:42:00,2021-11-01 10:55:00,64
10682,1,90,78,2021-11-01 10:42:00,2021-11-01 10:57:00,64
10683,1,9,58,2021-11-01 10:42:00,2021-11-01 11:02:00,64
10684,1,33,69,2021-11-01 10:42:00,2021-11-01 11:02:00,64
10685,1,90,78,2021-11-01 10:42:00,2021-11-01 11:10:00,64
10686,1,54,32,2021-11-01 10:42:00,2021-11-01 10:55:00,64
10687,1,25,73,2021-11-01 10:42:00,2021-11-01 11:26:00,64
10688,1,6,44,2021-11-01 10:42:00,2021-11-01 10:56:00,64
10689,1,46,72,2021-11-01 10:42:00,2021-11-01 11:08:00,64
10690,1,46,72,2021-11-01 10:42:00,2021-11-01 11:15:00,64
10691,1,9,58,2021-11-01 10:42:00,2021-11-01 11:07:00,64
10692,1,66,40,2021-11-01 10:42:00,2021-11-01 10:56:00,64
10693,1,6,62,2021-11-01 10:42:00,2021-11-01 10:53:00,64
10694,1,99,24,2021-11-01 10:42:00,2021-11-01 10:52:00,64
10695,1,90,66,2021-11-01 10:42:00,2021-11-01 11:12:00,64
10696,1,90,66,2021-11-01 10:42:00,2021-11-01 11:05:00,64
10697,1,90,66,2021-11-01 10:42:00,2021-11-01 10:59:00,64
10698,1,12,83,2021-11-01 10:42:00,2021-11-01 10:56:00,64
10699,1,13,36,2021-11-01 10:42:00,2021-11-01 11:14:00,64
10700,1,13,17,2021-11-01 10:42:00,2021-11-01 11:22:00,64
10701,1,39,77,2021-11-01 10:42:00,2021-11-01 10:46:00,64
10702,1,18,99,2021-11-01 10:42:00,2021-11-01 10:57:00,64
10703,1,40,22,2021-11-01 10:42:00,2021-11-01 11:17:00,64
10704,1,13,8,2021-11-01 10:42:00,2021-11-01 11:38:00,64
10705,1,13,8,2021-11-01 10:42:00,2021-11-01 11:26:00,64
10706,1,30,48,2021-11-01 10:42:00,2021-11-01 11:12:00,64
10707,1,8,65,2021-11-01 10:42:00,2021-11-01 10:53:00,64
10708,1,17,25,2021-11-01 10:42:00,2021-11-01 10:56:00,64
10709,1,54,32,2021-11-01 10:42:00,2021-11-01 10:54:00,64
10710,1,17,73,2021-11-01 10:42:00,2021-11-01 11:16:00,64
10711,1,6,62,2021-11-01 10:42:00,2021-11-01 10:56:00,64
10712,1,27,102,2021-11-01 10:42:00,2021-11-01 11:35:00,64
10713,1,12,18,2021-11-01 10:42:00,2021-11-01 10:55:00,64
10714,1,44,43,2021-11-01 10:42:00,2021-11-01 11:32:00,64
10715,1,36,37,2021-11-01 10:42:00,2021-11-01 10:52:00,64
10716,1,13,8,2021-11-01 10:42:00,2021-11-01 10:49:00,64
10717,1,54,101,2021-11-01 10:42:00,2021-11-01 10:59:00,64
10718,1,12,24,2021-11-01 10:42:00,2021-11-01 11:09:00,64
10719,1,26,1,2021-11-01 10:42:00,2021-11-01 10:55:00,64
10720,1,30,14,2021-11-01 10:42:00,2021-11-01 11:11:00,64
10721,1,54,67,2021-11-01 10:42:00,2021-11-01 10:52:00,64
10722,1,98,92,2021-11-01 10:42:00,2021-11-01 10:53:00,64
10723,1,32,9,2021-11-01 10:42:00,2021-11-01 10:47:00,64
10724,1,95,99,2021-11-01 10:42:00,2021-11-01 10:45:00,64
10725,1,40,86,2021-11-01 10:42:00,2021-11-01 10:50:00,64
10726,1,25,17,2021-11-01 10:42:00,2021-11-01 11:00:00,64
10727,1,98,28,2021-11-01 10:42:00,2021-11-01 11:02:00,64
10728,1,66,78,2021-11-01 10:42:00,2021-11-01 10:51:00,64
10729,1,66,78,2021-11-01 10:42:00,2021-11-01 10:58:00,64
10730,1,24,12,2021-11-01 10:42:00,2021-11-01 11:04:00,64
10731,1,9,57,2021-11-01 10:42:00,2021-11-01 10:53:00,64
10732,1,42,63,2021-11-01 10:42:00,2021-11-01 10:54:00,64
10733,1,12,24,2021-11-01 10:42:00,2021-11-01 11:29:00,64
10734,1,17,73,2021-11-01 10:42:00,2021-11-01 11:05:00,64
10735,1,3,105,2021-11-01 10:42:00,2021-11-01 11:06:00,64
10736,1,40,21,2021-11-01 10:42:00,2021-11-01 11:00:00,64
10737,1,18,83,2021-11-01 10:42:00,2021-11-01 11:06:00,64
10738,1,36,13,2021-11-01 10:42:00,2021-11-01 10:49:00,64
10739,1,18,83,2021-11-01 10:42:00,2021-11-01 11:11:00,64
10740,1,77,70,2021-11-01 10:42:00,2021-11-01 10:56:00,64
10741,1,83,24,2021-11-01 10:42:00,2021-11-01 11:08:00,64
10742,1,30,78,2021-11-01 10:42:00,2021-11-01 11:23:00,64
10743,1,7,108,2021-11-01 10:42:00,2021-11-01 10:56:00,64
10744,1,5,26,2021-11-01 10:42:00,2021-11-01 11:10:00,64
10745,1,18,83,2021-11-01 10:42:00,2021-11-01 11:07:00,64
10746,1,13,37,2021-11-01 10:42:00,2021-11-01 10:48:00,64
10747,1,16,42,2021-11-01 10:42:00,2021-11-01 10:55:00,64
10748,1,38,2,2021-11-01 10:42:00,2021-11-01 10:51:00,64
10749,1,33,59,2021-11-01 10:42:00,2021-11-01 10:59:00,64
10750,1,8,65,2021-11-01 10:42:00,2021-11-01 10:57:00,64
10751,1,13,37,2021-11-01 10:42:00,2021-11-01 11:29:00,64
10752,1,13,37,2021-11-01 10:42:00,2021-11-01 11:37:00,64
10753,1,21,11,2021-11-01 10:42:00,2021-11-01 11:06:00,64
10754,1,32,54,2021-11-01 10:42:00,2021-11-01 10:52:00,64
10755,1,99,24,2021-11-01 10:42:00,2021-11-01 11:26:00,64
10756,1,67,69,2021-11-01 10:42:00,2021-11-01 11:02:00,64
10757,1,5,29,2021-11-01 10:42:00,2021-11-01 11:11:00,64
10758,1,10,3,2021-11-01 10:42:00,2021-11-01 11:07:00,64
10759,1,5,14,2021-11-01 10:42:00,2021-11-01 11:02:00,64
10760,1,25,8,2021-11-01 10:42:00,2021-11-01 11:07:00,64
10761,1,25,53,2021-11-01 10:42:00,2021-11-01 10:49:00,64
10762,1,53,25,2021-11-01 10:42:00,2021-11-01 10:53:00,64
10763,1,26,5,2021-11-01 10:42:00,2021-11-01 10:44:00,64
10764,1,9,49,2021-11-01 10:42:00,2021-11-01 10:54:00,64
10765,1,95,111,2021-11-01 10:42:00,2021-11-01 10:54:00,64
10766,1,58,9,2021-11-01 10:42:00,2021-11-01 11:00:00,64
10767,1,5,26,2021-11-01 10:42:00,2021-11-01 11:07:00,64
10768,1,10,78,2021-11-01 10:42:00,2021-11-01 10:50:00,64
10769,1,7,12,2021-11-01 10:42:00,2021-11-01 11:01:00,64
10770,1,57,61,2021-11-01 10:42:00,2021-11-01 11:17:00,64
10771,1,75,88,2021-11-01 10:42:00,2021-11-01 10:47:00,64
10772,1,44,43,2021-11-01 10:42:00,2021-11-01 11:04:00,64
10773,1,100,99,2021-11-01 10:42:00,2021-11-01 10:58:00,64
10774,1,25,8,2021-11-01 10:42:00,2021-11-01 10:53:00,64
10775,1,32,67,2021-11-01 10:42:00,2021-11-01 10:51:00,64
10776,1,83,99,2021-11-01 10:42:00,2021-11-01 10:53:00,64
10777,1,5,26,2021-11-01 10:42:00,2021-11-01 10:52:00,64
10778,1,22,3,2021-11-01 10:42:00,2021-11-01 11:02:00,64
10779,1,91,70,2021-11-01 10:42:00,2021-11-01 11:01:00,64
10780,1,21,66,2021-11-01 10:42:00,2021-11-01 11:01:00,64
10781,1,22,3,2021-11-01 10:42:00,2021-11-01 10:59:00,64
10782,1,44,102,2021-11-01 10:42:00,2021-11-01 10:59:00,64
10783,1,26,90,2021-11-01 10:42:00,2021-11-01 11:06:00,64
10784,1,96,12,2021-11-01 10:42:00,2021-11-01 11:06:00,64
10785,1,96,12,2021-11-01 10:42:00,2021-11-01 10:52:00,64
10786,1,5,72,2021-11-01 10:42:00,2021-11-01 10:56:00,64
10787,1,12,24,2021-11-01 10:42:00,2021-11-01 11:15:00,64
10788,1,67,69,2021-11-01 10:42:00,2021-11-01 11:02:00,64
10789,1,63,20,2021-11-01 10:42:00,2021-11-01 10:56:00,64
10790,1,13,36,2021-11-01 10:42:00,2021-11-01 10:56:00,64
10791,1,96,12,2021-11-01 10:42:00,2021-11-01 11:01:00,64
10792,1,30,21,2021-11-01 10:42:00,2021-11-01 11:10:00,64
10793,1,21,34,2021-11-01 10:42:00,2021-11-01 11:11:00,64
10794,1,21,34,2021-11-01 10:42:00,2021-11-01 11:16:00,64
10795,1,44,28,2021-11-01 10:42:00,2021-11-01 11:10:00,64
10796,1,39,77,2021-11-01 10:42:00,2021-11-01 11:02:00,64
10797,1,22,48,2021-11-01 10:42:00,2021-11-01 11:06:00,64
10798,1,72,94,2021-11-01 10:42:00,2021-11-01 10:55:00,64
10799,1,12,113,2021-11-01 10:42:00,2021-11-01 10:51:00,64
10800,1,25,35,2021-11-01 10:42:00,2021-11-01 10:47:00,64
10801,1,25,35,2021-11-01 10:42:00,2021-11-01 10:46:00,64
10802,1,80,50,2021-11-01 10:42:00,2021-11-01 10:47:00,64
10803,1,72,56,2021-11-01 10:42:00,2021-11-01 10:57:00,64
10804,1,18,24,2021-11-01 10:42:00,2021-11-01 11:15:00,64
10805,1,24,7,2021-11-01 10:42:00,2021-11-01 10:55:00,64
10806,1,32,103,2021-11-01 10:42:00,2021-11-01 11:00:00,64
10807,1,72,1,2021-11-01 10:42:00,2021-11-01 10:59:00,64
10808,1,21,87,2021-11-01 10:42:00,2021-11-01 12:43:00,64
10809,1,8,25,2021-11-01 10:42:00,2021-11-01 11:24:00,64
10810,1,58,9,2021-11-01 10:42:00,2021-11-01 10:56:00,64
10811,1,17,8,2021-11-01 10:42:00,2021-11-01 11:08:00,64
10812,1,7,24,2021-11-01 10:42:00,2021-11-01 11:28:00,64
10813,1,27,92,2021-11-01 10:42:00,2021-11-01 11:13:00,64
10814,1,27,28,2021-11-01 10:42:00,2021-11-01 10:52:00,64
10815,1,26,72,2021-11-01 10:42:00,2021-11-01 11:03:00,64
10816,1,26,11,2021-11-01 10:42:00,2021-11-01 11:17:00,64
10817,1,30,14,2021-11-01 10:42:00,2021-11-01 11:03:00,64
10818,1,6,102,2021-11-01 10:42:00,2021-11-01 11:04:00,64
10819,1,12,113,2021-11-01 10:42:00,2021-11-01 11:02:00,64
10820,1,16,55,2021-11-01 10:42:00,2021-11-01 11:11:00,64
10821,1,23,5,2021-11-01 10:42:00,2021-11-01 11:11:00,64
10822,1,36,13,2021-11-01 10:42:00,2021-11-01 10:59:00,64
10823,1,36,37,2021-11-01 10:42:00,2021-11-01 11:04:00,64
10824,1,18,83,2021-11-01 10:42:00,2021-11-01 11:10:00,64
10825,1,35,17,2021-11-01 10:42:00,2021-11-01 10:54:00,64
10826,1,3,114,2021-11-01 10:42:00,2021-11-01 10:58:00,64
10827,1,17,8,2021-11-01 10:42:00,2021-11-01 11:00:00,64
10828,1,33,96,2021-11-01 10:42:00,2021-11-01 10:47:00,64
10829,1,25,73,2021-11-01 10:42:00,2021-11-01 11:38:00,64
10830,1,10,48,2021-11-01 10:42:00,2021-11-01 11:22:00,64
10831,1,40,105,2021-11-01 10:43:00,2021-11-01 10:58:00,64
10832,1,16,1,2021-11-01 10:43:00,2021-11-01 10:54:00,64
10833,2,3,48,2021-11-01 10:43:00,2021-11-01 10:55:00,64
10834,1,3,48,2021-11-01 10:43:00,2021-11-01 11:04:00,64
10835,1,12,113,2021-11-01 10:43:00,2021-11-01 11:05:00,64
10836,1,26,1,2021-11-01 10:43:00,2021-11-01 11:10:00,64
10837,1,8,13,2021-11-01 10:43:00,2021-11-01 10:57:00,64
10838,1,57,61,2021-11-01 10:43:00,2021-11-01 11:16:00,64
10839,1,83,24,2021-11-01 10:43:00,2021-11-01 10:55:00,64
10840,1,17,73,2021-11-01 10:43:00,2021-11-01 11:37:00,64
10841,1,25,35,2021-11-01 10:43:00,2021-11-01 11:11:00,64
10842,1,13,36,2021-11-01 10:43:00,2021-11-01 11:05:00,64
10843,1,33,24,2021-11-01 10:43:00,2021-11-01 11:07:00,64
10844,1,90,11,2021-11-01 10:43:00,2021-11-01 10:58:00,64
10845,1,12,67,2021-11-01 10:43:00,2021-11-01 10:52:00,64
10846,1,18,24,2021-11-01 10:43:00,2021-11-01 11:03:00,64
10847,1,8,17,2021-11-01 10:43:00,2021-11-01 11:09:00,64
10848,1,32,67,2021-11-01 10:43:00,2021-11-01 10:56:00,64
10849,1,90,5,2021-11-01 10:43:00,2021-11-01 11:23:00,64
10850,1,3,114,2021-11-01 10:43:00,2021-11-01 11:04:00,64
10851,1,8,53,2021-11-01 10:43:00,2021-11-01 11:06:00,64
10852,1,40,34,2021-11-01 10:43:00,2021-11-01 11:16:00,64
10853,1,13,73,2021-11-01 10:43:00,2021-11-01 10:50:00,64
10854,1,63,42,2021-11-01 10:43:00,2021-11-01 10:51:00,64
10855,1,109,59,2021-11-01 10:43:00,2021-11-01 10:48:00,64
10856,1,6,72,2021-11-01 10:43:00,2021-11-01 11:07:00,64
10857,1,102,41,2021-11-01 10:43:00,2021-11-01 11:36:00,64
10858,1,24,96,2021-11-01 10:43:00,2021-11-01 11:06:00,64
10859,1,94,72,2021-11-01 10:43:00,2021-11-01 10:49:00,64
10860,1,25,17,2021-11-01 10:43:00,2021-11-01 11:04:00,64
10861,1,16,42,2021-11-01 10:43:00,2021-11-01 11:06:00,64
10862,1,8,25,2021-11-01 10:43:00,2021-11-01 11:11:00,64
10863,1,24,7,2021-11-01 10:43:00,2021-11-01 10:59:00,64
10864,1,27,56,2021-11-01 10:43:00,2021-11-01 11:27:00,64
10865,1,5,29,2021-11-01 10:43:00,2021-11-01 11:01:00,64
10866,1,1,42,2021-11-01 10:43:00,2021-11-01 11:08:00,64
10867,1,42,16,2021-11-01 10:43:00,2021-11-01 10:52:00,64
10868,1,3,48,2021-11-01 10:43:00,2021-11-01 11:06:00,64
10869,1,42,16,2021-11-01 10:43:00,2021-11-01 11:14:00,64
10870,1,25,17,2021-11-01 10:43:00,2021-11-01 10:49:00,64
10871,1,32,67,2021-11-01 10:43:00,2021-11-01 11:00:00,64
10872,1,90,34,2021-11-01 10:43:00,2021-11-01 11:00:00,64
10873,1,12,32,2021-11-01 10:43:00,2021-11-01 11:14:00,64
10874,1,54,101,2021-11-01 10:43:00,2021-11-01 10:51:00,64
10875,1,17,25,2021-11-01 10:43:00,2021-11-01 10:51:00,64
10876,1,5,72,2021-11-01 10:43:00,2021-11-01 10:58:00,64
10877,1,90,21,2021-11-01 10:43:00,2021-11-01 11:18:00,64
10878,1,25,17,2021-11-01 10:43:00,2021-11-01 11:07:00,64
10879,1,99,106,2021-11-01 10:43:00,2021-11-01 10:55:00,64
10880,1,81,22,2021-11-01 10:43:00,2021-11-01 10:58:00,64
10881,1,54,67,2021-11-01 10:43:00,2021-11-01 11:09:00,64
10882,1,32,67,2021-11-01 10:43:00,2021-11-01 11:02:00,64
10883,1,49,58,2021-11-01 10:43:00,2021-11-01 10:53:00,64
10884,1,8,36,2021-11-01 10:43:00,2021-11-01 10:54:00,64
10885,1,95,106,2021-11-01 10:43:00,2021-11-01 11:09:00,64
10886,1,99,18,2021-11-01 10:43:00,2021-11-01 10:48:00,64
10887,1,12,24,2021-11-01 10:43:00,2021-11-01 11:04:00,64
10888,1,49,9,2021-11-01 10:43:00,2021-11-01 10:54:00,64
10889,1,99,106,2021-11-01 10:43:00,2021-11-01 10:53:00,64
10890,1,17,25,2021-11-01 10:43:00,2021-11-01 10:59:00,64
10891,1,29,4,2021-11-01 10:43:00,2021-11-01 10:49:00,64
10892,1,21,66,2021-11-01 10:43:00,2021-11-01 11:01:00,64
